date,pitcher_name,line,side,price,sportsbook,event_id,snapshot_time_et,source,archive_file,name_key,game_id,pitcher_id,mlb_pitcher_name,actual_k,mlb_is_starter,market_result
2026-08-26,Paul Skenes,3.5,under,100,prizepicks,164067,2026-08-25 01:18:29.053481+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,10.5,under,100,prizepicks,164067,2026-08-25 01:18:29.053481+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,9.5,over,100,prizepicks,164067,2026-08-25 01:45:14.109341+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,9.5,under,100,prizepicks,164067,2026-08-25 01:45:14.109341+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,over,111,rebet,164067,2026-08-25 12:15:55.995698+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,under,-154,rebet,164067,2026-08-25 12:15:55.995698+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.0,over,100,prizepicks,164067,2026-08-25 12:53:15.670313+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.0,under,100,prizepicks,164067,2026-08-25 12:53:15.670313+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.0,over,120,prophetx,164067,2026-08-25 13:47:48.326314+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,9.5,under,-1567,kalshi,164067,2026-08-25 14:05:39.766204+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,over,118,smarkets,164067,2026-08-25 14:54:56.494386+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,under,-167,smarkets,164067,2026-08-25 14:54:56.494386+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,4.5,under,-9900,kalshi,164067,2026-08-25 16:12:26.060152+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,9.5,over,9900,kalshi,164067,2026-08-25 18:06:15.197100+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,4.5,over,9900,kalshi,164067,2026-08-25 18:14:17.653998+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,-159,underdog,164067,2026-08-25 19:04:58.116938+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,117,underdog,164067,2026-08-25 19:04:58.116938+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,-158,rebet,164067,2026-08-25 19:56:22.858331+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,114,rebet,164067,2026-08-25 19:56:22.858331+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,120,dabble,164067,2026-08-25 21:27:14.871550+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,over,-115,betmgm,164067,2026-08-25 21:37:29.767806+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,under,-115,betmgm,164067,2026-08-25 21:37:29.767806+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,3.5,over,-233,kalshi,164067,2026-08-25 21:50:52.081783+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,3.5,under,9900,kalshi,164067,2026-08-25 22:14:25.070649+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,-151,draftkings,164067,2026-08-25 22:34:05.599257+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,118,draftkings,164067,2026-08-25 22:34:05.599257+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,7.5,over,277,novig,164067,2026-08-25 23:19:27.216238+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,-135,onexbet,164067,2026-08-25 23:24:55.158846+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,100,onexbet,164067,2026-08-25 23:24:55.158846+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,10.5,over,9900,kalshi,164067,2026-08-25 23:44:26.656142+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,7.5,over,9900,kalshi,164067,2026-08-25 23:44:26.656142+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,7.5,under,-9900,kalshi,164067,2026-08-25 23:44:26.656142+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,-156,fanduel,164067,2026-08-25 23:51:26.732731+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,122,fanduel,164067,2026-08-25 23:51:26.732731+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,8.5,over,9900,kalshi,164067,2026-08-25 23:59:02.219783+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,8.5,under,-1900,kalshi,164067,2026-08-25 23:59:02.219783+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,120,betrivers,164067,2026-08-26 00:00:03.938976+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,7.5,under,-400,novig,164067,2026-08-26 00:03:44.971105+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,over,126,pinnacle,164067,2026-08-26 00:22:37.805085+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,under,-168,pinnacle,164067,2026-08-26 00:22:37.805085+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,-162,betrivers,164067,2026-08-26 00:47:20.291036+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,over,-156,prophetx,164067,2026-08-26 01:00:02.704910+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,-185,sleeper,164067,2026-08-26 01:09:48.310208+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,109,sleeper,164067,2026-08-26 01:09:48.310208+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,under,-940,prophetx,164067,2026-08-26 01:10:16.417077+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,125,prophetx,164067,2026-08-26 01:12:13.142070+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,-104,novig,164067,2026-08-26 01:31:18.408493+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,over,153,novig,164067,2026-08-26 01:34:23.165196+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,-111,dabble,164067,2026-08-26 01:35:15.788515+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,under,-9900,kalshi,164067,2026-08-26 01:36:24.515822+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,-194,novig,164067,2026-08-26 01:37:21.070448+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,-132,smarkets,164067,2026-08-26 01:37:28.473325+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,-106,smarkets,164067,2026-08-26 01:37:28.473325+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,9900,kalshi,164067,2026-08-26 01:38:24.329945+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,over,9900,kalshi,164067,2026-08-26 01:38:24.329945+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,under,-4900,kalshi,164067,2026-08-26 01:38:24.329945+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,5.5,over,-138,prophetx,164067,2026-08-26 01:39:31.570564+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes,6.5,under,-186,novig,164067,2026-08-26 01:39:52.799631+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenes,,,,,,PENDING
2026-08-26,Paul Skenes (PIT),5.5,over,-160,bovada,164067,2026-08-25 16:24:30.286803+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenespit,,,,,,PENDING
2026-08-26,Paul Skenes (PIT),5.5,under,120,bovada,164067,2026-08-25 16:24:30.286803+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,paulskenespit,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,over,100,prizepicks,164068,2026-08-25 04:42:41.366703+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,6.5,over,100,prizepicks,164068,2026-08-25 04:42:41.366703+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,9.5,over,100,prizepicks,164068,2026-08-25 04:42:41.366703+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,3.5,over,100,prizepicks,164068,2026-08-25 04:42:41.366703+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,100,prizepicks,164068,2026-08-25 04:42:41.366703+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,6.5,under,100,prizepicks,164068,2026-08-25 04:42:41.366703+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,9.5,under,100,prizepicks,164068,2026-08-25 04:42:41.366703+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,3.5,under,100,prizepicks,164068,2026-08-25 04:42:41.366703+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,4.5,over,100,prizepicks,164068,2026-08-25 05:04:11.072491+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,7.5,over,100,prizepicks,164068,2026-08-25 05:04:11.072491+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,8.5,over,100,prizepicks,164068,2026-08-25 05:04:11.072491+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,4.5,under,100,prizepicks,164068,2026-08-25 05:04:11.072491+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,7.5,under,100,prizepicks,164068,2026-08-25 05:04:11.072491+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,8.5,under,100,prizepicks,164068,2026-08-25 05:04:11.072491+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,over,100,prizepicks,164068,2026-08-25 05:15:03.898078+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,100,prizepicks,164068,2026-08-25 05:15:03.898078+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,2.5,under,9900,kalshi,164068,2026-08-25 14:34:33.049150+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,over,-115,pinnacle,164068,2026-08-25 15:21:09.535248+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,-115,pinnacle,164068,2026-08-25 15:21:09.535248+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,4.5,over,-199,novig,164068,2026-08-25 16:48:29.183793+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,6.5,under,-277,novig,164068,2026-08-25 18:18:41.068351+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,over,-117,rebet,164068,2026-08-25 19:03:16.821497+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,-117,rebet,164068,2026-08-25 19:03:16.821497+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,4.5,under,156,novig,164068,2026-08-25 19:44:42.526249+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,3.5,over,-1329,kalshi,164068,2026-08-25 20:07:22.134277+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,3.5,under,9900,kalshi,164068,2026-08-25 20:07:22.134277+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,6.5,under,9900,kalshi,164068,2026-08-25 20:27:46.163329+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,2.5,over,-3233,kalshi,164068,2026-08-25 21:43:55.171320+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,over,-140,betmgm,164068,2026-08-25 21:58:15.920832+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,105,betmgm,164068,2026-08-25 21:58:15.920832+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,over,-105,underdog,164068,2026-08-25 22:29:38.271270+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,-130,underdog,164068,2026-08-25 22:29:38.271270+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,over,-108,dabble,164068,2026-08-25 22:29:40.768112+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,-111,novig,164068,2026-08-25 22:32:29.243487+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,over,-111,fanduel,164068,2026-08-25 22:34:04.992951+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,-115,fanduel,164068,2026-08-25 22:34:04.992951+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,4.5,over,-809,kalshi,164068,2026-08-25 22:36:32.366568+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,4.5,under,9900,kalshi,164068,2026-08-25 22:38:55.074833+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,6.5,over,-567,kalshi,164068,2026-08-25 22:45:39.484803+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,9.5,over,-456,kalshi,164068,2026-08-25 22:45:39.484803+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,over,-127,smarkets,164068,2026-08-25 22:48:14.189605+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,-110,smarkets,164068,2026-08-25 22:48:14.189605+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,8.5,over,178,kalshi,164068,2026-08-25 22:49:21.310081+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,7.5,over,-144,kalshi,164068,2026-08-25 23:17:27.495185+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,over,-113,betrivers,164068,2026-08-25 23:26:35.861433+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,-118,betrivers,164068,2026-08-25 23:26:35.861433+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,over,-1567,kalshi,164068,2026-08-25 23:46:28.016107+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,9900,kalshi,164068,2026-08-25 23:46:28.016107+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,-280,prophetx,164068,2026-08-26 00:04:47.678841+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,over,-130,onexbet,164068,2026-08-26 00:27:00.461084+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
2026-08-26,Taj Bradley,5.5,under,-105,onexbet,164068,2026-08-26 00:27:00.461084+00:00,propline_free_sample,2026-08-26/propline_pitcher_k_20260826T155726Z.csv,tajbradley,,,,,,PENDING
